"id","title","description","link","image_link","additional_image_link","availability","condition","price","sale_price","brand","gtin","identifier_exists","mpn","google_product_category","product_type","shipping","item_group_id"
"9587066077483","Jastuk za noge za opuštanje i bolju cirkulaciju","Doživite vrhunsku prilagođenu podršku i udobnost s ovim jastukom u obliku srca, ispunjenim memorijskom penom, osmišljenim da poboljša vaš san i ukupno blagostanje. Punjenje memorijskom penom: Ovaj jastuk ima punjenje memorijskom penom koja se prilagođava obliku tela i pruža prilagođenu podršku za udoban san. Ortopedski dizajn: Jastuk je osmišljen s ortopedskom podrškom, smanjujući bol i nelagodnost u leđima, kukovima i zglobovima. Dizajn u obliku srca: Jastuk ima jedinstven oblik srca koji dodaje dašak elegancije vašem dekoru u spavaćoj sobi. Materijal od poliestera i pamuka: Jastuk je izrađen od mekane i prozračne mešavine poliestera i pamuka, obezbeđujući maksimalnu udobnost i trajnost. Karakteristike: Prati luk obe noge radi smanjenja pritiska: Ovaj jastuk je posebno dizajniran da se uklopi u prirodnu krivinu vaših nogu, efikasno smanjujući pritisak i poboljšavajući udobnost tokom sna. Jastuk za spavanje na boku s memorijskom penom, udoban i mekan: Memorijska pena na boku je izuzetno mekana i udobna, što ga čini savršenim za osobe koje spavaju na boku i cene podršku i mekoću. Otkopčive navlake, uvek čist kao nov: Lako možete ukloniti navlaku jastuka kako biste je oprali, osiguravajući da vaš jastuk uvek bude svež i higijenski čist. Specifikacije: Količina: 1 komad Materijal: Poliesterska vlakna Dimenzije: 25 x 25 x 15 cm Težina: 250 grama Boja: Bela U pakovanju se nalazi: Jastuk za noge { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Jastuk za noge"", ""sku"": ""998"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Dućan za Sve"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1399.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/jastuk-za-noge/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/jastuk-za-noge","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_c267c35c-7664-44cf-a393-6139ff192e0f.jpg?v=1721212616","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_7a11e10d-d29f-4afb-b137-6e45e74c2db1.jpg?v=1721212616,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_bfb18e2b-ec3d-46eb-8cf2-caf170f153c0.jpg?v=1721212616,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_8c9cd96e-7af9-4d87-99f4-ca6f4d73aab8.jpg?v=1721212616","out of stock","new","1399.00 RSD","","Dućan za Sve","","no","998","536","Dom","RS::Standard:450 RSD",""
"9587060408619","Joga masažna prostirka","Akupresurne podloge su alternativni medicinski proizvod koji omogućava korisnicima blagodeti akupresurne terapije u udobnosti vlastitog doma. Akupresurne prostirke deluju na različite nervne završetke i akupresurne tačke duž kičme, što pomaže u oslobađanju napetosti i stimuliše proizvodnju hormona poput oksitocina i endorfina. Ovi hormoni smirenja omogućavaju nam da se osećamo opušteno, mirno i u boljem raspoloženju. Redovna upotreba akupresurne prostirke može donijeti brojne zdravstvene koristi, uključujući prirodno ublažavanje različitih vrsta bolova poput onih uzrokovanih fibromialgijom, artritisom ili glavoboljama, poboljšanje sna, povećanje cirkulacije krvi, smanjenje krvnog pritiska, olakšanje stresa i opuštanje, jačanje imuniteta te pomoć u eliminaciji viška kiseline iz tijela, što je posebno korisno za osobe s problemima zglobova ili crijeva. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Joga masažna prostirka"", ""sku"": ""1005"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/joga-masazna-prostirka/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/joga-masazna-prostirka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-2_8f54b895-1721-4823-a00f-6a3e457edda4.jpg?v=1721212472","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_efb57e6f-9fce-4bd8-9af6-7bc21bf5268a.jpg?v=1721212472,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Sa38fd40c456b4dc0992d9cd22a99a07aG.jpg?v=1721212472,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-3_fa9d1c4c-37e8-4cc3-b7f2-c4a075dcb30e.jpg?v=1721212472","out of stock","new","1999.00 RSD","","Lako Kupi","","no","1005","990","Sport","RS::Standard:450 RSD",""
"9037374751019","Kamera sijalica rotirajuca","Full HD Rezolucija Uživajte u kristalno čistim snimcima i videima u Full HD rezoluciji. Svaki detalj je jasno prikazan, što vam omogućava da u svakom trenutku imate potpuni uvid u ono što se dešava u vašem domu. PTZ rotacija Kontrolišite kameru u horizontalnom i vertikalnom pravcu direktno sa svog mobilnog uređaja! Jednostavnom upotrebom aplikacije možete nadgledati svaki ugao prostora, bez potrebe da menjate položaj kamere. Dvosmerni audio Roto Cam omogućava dvosmjernu komunikaciju, što znači da možete razgovarati sa osobama u vašem domu ili slušati šta se dešava, bez obzira na to gde se nalazite. Bežična povezanost Zaboravite na komplikovane instalacije i kablove! Roto Cam se jednostavno montira u sijalično grlo, a napajanje se obezbeđuje direktno iz njega. Kamera se bežično povezuje na internet putem WiFi-a, omogućavajući vam laku i brzu kontrolu. Detekcija pokreta Budite uvek informisani! Kada kamera detektuje pokret, odmah ćete dobiti obaveštenje na vašem telefonu putem aplikacije. Na ovaj način, uvek ćete znati šta se dešava u vašem domu, čak i kada niste tamo. IP66 zaštita Bez obzira na vremenske uslove, Roto Cam je spremna da izdrži sve izazove. Sa IP66 zaštitom, kamera je otporna na kišu, sneg i prašinu, pa je možete koristiti i na otvorenom prostoru. Jednostavna aplikacija Preuzmite besplatnu aplikaciju V360 Pro i upravljajte kamerom sa svog Android ili iOS uređaja bilo kad i bilo gde. Snimajte, pregledajte i upravljajte funkcijama kamere sa lakoćom! Sigurno i pouzdano Vaši snimci su sigurni! Podržava microSD karticu do 64GB , što vam omogućava čuvanje i kasnije pregledanje svih snimaka kada vam zatrebaju. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Kamera sijalica rotirajuca"", ""sku"": ""1017"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/kamera-sijalica-rotirajuca/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/kamera-sijalica-rotirajuca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_19.png?v=1755079222","","in stock","new","2500.00 RSD","","Kupilica","","no","1017","222","Elektronika","RS::Standard:450 RSD",""
"9368734499115","Kreativni stočić sa projektorom za decu","DEČIJI SNOVI SE OSTVARUJU! Budi razmišljanje kod dece. ✓ Otkriva talenat za crtanje. ✓ Pripremite se za zabavu . ✓ ZABAVA KAO NIKADA DO SADA - Bezbednost i higijena zagarantovani. - - Deca će uživati u svakom crtežu. - - Jednostavno za korišćenje. - UZ PROJEKTOR DOBIJATE: 1x Projektor za crtanje sa muzikom. 12 flomastera različitih boja. ✓ 1x Piši-briši tabla + sunđer. ✓ 24 različite slike za crtanje. ✓ 1x Kutija za odlaganje. ✓ CRTANJE KAO OMILJENI DEO DANA! Mališani i školarci - za sve uzraste. Ugrađena muzika - još zabavnije. Menjanje slika - bezbroj crteža. IZABERI SLIKU I POČNI DA CRTAŠ! - Crtanje nikada nije bilo zabavnije - - Jasna projekcija za precizno crtanje. - - Muzika koja zabavlja male umetnike! - IGRA I UČENJE ISTOVREMENO 🎨Podstiče kreativnost i maštu. 🎁Garantovana sreća i osmeh. 😊Zabava i učenje u jednom. SLIKE ZADOVOLJNIH KUPACA KUPOVINA BEZ RIZIKA -PLAĆANJE POUZEĆEM- 14 dana garancije - lako vraćanje novca. Bex-express dostava 1-2 dana. Cena dostave je 390 dinara. Kliknite na PORUČIVANJE i obradujte vaše mališane! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Kreativni stočić sa projektorom za decu"", ""sku"": ""2677-1"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/stocic-za-crtanje-sa-projektorom/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/stocic-za-crtanje-sa-projektorom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_18.png?v=1755069083","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_17.png?v=1755069083,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71eOcoKbYKL._AC_SL1500.jpg?v=1755069023,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_6909895d-8e8e-4e02-ba28-a7c473a21e66.webp?v=1755069023","in stock","new","1990.00 RSD","","Kupilica","","no","2677-1","1253","Igračke","RS::Standard:450 RSD",""
"9937820418347","Kutija za štednju za decu sa brojačem novčića","Kutija je od jake svetle iverice kao sa prve slike Postignite finansijsku slobodu sa stilom! ✓ Keš kutija za štednju koja motiviše svakodnevno. ✓ Savršen način da naučite decu vrednost štednje i ostvarite ciljeve. ✓ ORGANIZUJTE I INSPIRIŠITE! Funkcionalna i elegantna kutija – idealna za svaki dom. Pratite napredak deteta pomoću priloženog markera. ✓ Jednostavna, moderna i praktična – vaš novi saveznik za štednju! ZA PORODICE, STUDENTE I PROFESIONALCE Olakšajte organizaciju finansija i uživajte u svakom koraku ka svojim ciljevima. BRZA I SIGURNA KUPOVINA Poručite odmah i iskoristite specijalnu cenu! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Kutija za Štednju - Naučite dete da Štedi novac!"", ""sku"": ""ST-123"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/kutija-za-stednju-naucite-dete-da-stedi-novac/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/kutija-za-stednju-naucite-dete-da-stedi-novac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Stednja_nikad_nije_bila_zanimljivija_2_1.png?v=1742839246","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_3.png?v=1742839246,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_1.png?v=1742839246,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_3.png?v=1742839246","in stock","new","999.00 RSD","","Kupilica","","no","ST-123","1253","Igračke","RS::Standard:450 RSD",""
"8989521215787","Laser za nivelaciju 4D 16 linija","Laser za NIVELACIJU domet 100 metara 360 stepeni Idealno za keramicare, gipsare i ostale majstore kojima je neophodna preciznost u svakodnevnom poslu. Projektuje laser horizontalno,vertikalno kao i dijagonalno pod svakim uglom zahvaljujući lock funkciji. Pakovanje sadrži: Tripod postolje-Lift postolje, Drzac za zid, Punjac, Baterije 2kom, Daljinski upravljac, transportni kofer. KARAKTERISTIKE: 16 linija. Boja lasera – zelena. Radna temperatura: -5° C ~ +50° C. Laser dioda: 532 nm. Težina: 0.6 kg U kompletu 2 Aku baterije { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Laser za nivelaciju 4D 16 linija"", ""sku"": ""1173"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""6999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/laser-za-nivelaciju-4d-16-linija/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/laser-za-nivelaciju-4d-16-linija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_bac8584c-cada-4d7d-80ac-9b0495d6d8c5.png?v=1705874157","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_4da206fe-988e-4daa-83ae-f99448ce81db.png?v=1705874157,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_feb43896-6f9f-4414-ac4f-003e22dede5d.png?v=1705874157,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_08579d4d-9086-4a03-8751-230e5df76658.png?v=1705874157","in stock","new","6999.00 RSD","","Kupilica","","no","1173","1305","Alat","RS::Standard:450 RSD",""
"10176570982699","Led Kamin sa efektom vatre","Savršena atmosfera doma uz uverljiv plamen i umirujući efekat ✨ Hladno osvetljenje i prostor bez dekorativne topline deluju prazno i nepozivajuće. Posle napornog dana teško je opustiti se u okruženju koje ne pruža mir, nežno svetlo i osećaj udobnosti. Kamin bi rešio sve to, ali njegova ugradnja je skupa i često neizvodljiva, pa dom ostaje bez onog magičnog dodira koji smiruje. ✨ Rešenje koje stvara čar i toplinu bez rizika LED kamin lampa pruža realističan efekat plamena koji izgleda kao pravi žar i unosi trenutno opuštajuću atmosferu u svaku prostoriju. Radi potpuno bez dima, vatre i čađi, pa je sigurna čak i za dečiju sobu. Laka je za prenošenje i može raditi na baterije ili preko USB kabla, što omogućava uživanje u ambijentu kamina bilo gde – u dnevnoj sobi, kancelariji, na terasi ili napolju. 🌟 Ključne prednosti ✔️ Realističan izgled plamena stvara umirujuću, toplu i prijatnu atmosferu. ✔️ Prenosiv dizajn omogućava korišćenje gde god poželite, bez ograničenja utičnicama. ✔️ Napajanje putem baterija ili USB-a daje potpunu fleksibilnost. ✔️ Potpuna bezbednost bez vatre, dima, čađi i rizika od požara. ✔️ LED tehnologija pruža dug vek trajanja i minimalnu potrošnju. ✔️ Elegantno se uklapa u svaki enterijer i podiže dekor prostora. ✔️ Poboljšava raspoloženje stvarajući nežnu, opuštajuću svetlosnu atmosferu. 📦 Paket sadrži ✔️ LED kamin lampu ✔️ USB kabl za napajanje ✔️ Uputstvo za upotrebu (Baterije nisu uključene.) ❤️ Zašto ga kupiti Ova lampa unosi toplinu, čar i posebnu atmosferu kakvu samo efekat kamina može da pruži, ali bez komplikacija, troškova i rizika. Savršena je za zimske večeri, romantične trenutke, opuštanje nakon napornog dana, kao i kao poklon koji će svakoga oduševiti. 🛡️ Kupovina bez rizika Plaćanje pouzećem, brza dostava 🚚 i potpuno bezbedno korišćenje čine ovu kupovinu sigurnom i jednostavnom. 🔥 Poručite odmah Količine su ograničene. Unesite toplinu, šarm i magični sjaj kamina u svoj dom već danas ✨. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Led Kamin sa efektom vatre"", ""sku"": ""KAM-1"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2800.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/imitacija-kamina-ukrasni-led-kamin-lampa/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/imitacija-kamina-ukrasni-led-kamin-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled_design_4.png?v=1764919744","","in stock","new","2800.00 RSD","","Kupilica","","no","KAM-1","2616","Rasveta","RS::Standard:450 RSD",""
"9368659165483","LED lampa za glavu punjiva baterijska vodootporna","Veoma prakticna LED lampa pogodna za idealna za voznju bicikle nocu, pecarose, automehanicare posto su ruke slobodne, kao i za majstore svih zanata kad je potrebno dodatno svetlo, a slobodne ruke. Karakteristike: – Lampa koristi dve punjive Litijum-jonske baterije od 3.7V kapaciteta 4200mAh koje dolaze u kompletu – Baterijska lampa je bazirana na Cree Q5 LED Diodi ciji je radni vek deklarisan na 100000 sati – Jacina: 1800 lumensa – Vodootporna – Otporna na udarce – Nema zumiranja(baca svetlost u tacku) – Sama dioda je mali potrosac tako da jedno punjenje traje izuzetno dugo – Prekidac se nalazi na vrhu kucista pa je paljenje i gasenje vrlo jednostavno – Poseduje podesivu traku koja ide oko glave i takodje traku koja ide preko glave – Mozete podesavati ugao pod kojim svetli do 90 stepeni – Lampa radi u tri moda: svetlo pune jacine, slabije svetlo, blicanje Komplet sadrzi: – Lampu sa trakama – 2 x Li-ion punjivu bateriju 3.7V – Punjac za kucnu upotrebu za 220V -originalna kutija { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Led lampa za glavu"", ""sku"": ""1223"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1690.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/led-lampa-za-glavu/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/led-lampa-za-glavu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-9da21de1cbe77c214ecad76d16cde636-V.jpg?v=1715162449","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-f57b06bdb8787d9fd65eb8825db49414-V.jpg?v=1715162449,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-3fbf491348ab2c1daea7207c83852c96-V.jpg?v=1715162449","in stock","new","1690.00 RSD","","Kupilica","","no","1223","2616","Rasveta","RS::Standard:450 RSD",""
"9586987106603","LED luster sa ventilatorom 40w","LED luster sa ventilatorom, 3 vrste svetla koje menjate preko daljinskog upravljača (hladno bela, prirodno bela i toplo bela boja) i 3 brzine rada ventilatora. Ventilator moze biti upaljen iako je svetlo ugaseno! Sve što treba da uradite jeste da u standardno grlo postavite ovaj ventilator i uživate u bojama ali i u prijatnom rashladjenom vazduhu koji ventilator širi u krug. Karakteristike: Grlo: Standardno E27 Tip: LED modul Sijalica uključena u set: Da Boja svetlosti: Hladno bela / Prirodno bela / Toplo bela Jačina (snaga): 40W Napon: 220V Lumen: 2400lm Tajmer: Da Prečnik: 52cm Visina: 18,5cm Materijal: Plastika IP standard: IP20 Montaža: Nadgradna Energetska efikasnost: A Radni vek do 30.000h Potrošnja: 9kWh/1000h { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""LED luster sa ventilatorom 40w"", ""sku"": ""1227"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Tvoj Bazar"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""3399.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/led-luster-sa-ventilatorom-40w/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/led-luster-sa-ventilatorom-40w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1713376413-3004851131710711837.webp?v=1721209984","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71w1OCiPuHL._AC_SL1500.webp?v=1721209984,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1084531237-703297084.webp?v=1721209984,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1713376405-2630277491048421958.webp?v=1721209984","out of stock","new","3399.00 RSD","","Tvoj Bazar","","no","1227","2616","Rasveta","RS::Standard:450 RSD",""
"10011997339947","Led luster sa ventilatorom E27","✅ Rashladite i osvetlite sobu – sve iz jednog uređaja! Predstavljamo Mali plafonski ventilator – elegantno rešenje koje hladi i osvetljava vaš prostor dok vi uživate u savršenoj atmosferi. Instalira se kao obična sijalica, a pretvara svaku prostoriju u zonu komfora . 💪 Šta dobijate: 2 u 1 funkcija – ventilator + svetlo Daljinski upravljač – menjajte brzine i svetlo bez ustajanja 3 brzine + dimmer funkcija – od blagog povetarca do osvežavajućeg hlađenja Elegantne skrivene lopatice – moderan izgled za svaki enterijer Baza E27 – lako menjate sijalice i birate jačinu svetla po želji 🎯 Savršeno za: Spavaću sobu – tiho hlađenje i prigušeno svetlo za miran san Dnevni boravak – osveženje dok gledate TV ili se družite Radnu sobu – optimalna temperatura i osvetljenje za fokus ⚡ Brza montaža bez majstora Samo zavrnite u postojeće E27 grlo, uključite i uživajte. 🔥 Poručite danas i pretvorite svaki ugao doma u rashlađenu i osvetljenu oazu. 📦 Akcija traje dok ima zaliha – pošaljite porudžbinu sada! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Led luster sa ventilatorom E27"", ""sku"": ""WB-152"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/led-luster-sa-ventilatorom-e27/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/led-luster-sa-ventilatorom-e27","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71_i_vLA2L_91368162-992b-4c1a-ae96-d3162fe4321d.webp?v=1750583228","","in stock","new","2990.00 RSD","","Kupilica","","no","WB-152","2616","Rasveta","RS::Standard:450 RSD",""
"9587074728235","LED meteorska kiša – dekorativno svetlo za jelku","Nova godina dolazi, a vi i dalje nemate dvorište okićeno tako da vam svi zavide? Uz samo jednu novogodišnju dekoraciju možete učiniti da vaše dvorište postane isto onakvo kao sa novogodišnjih filmova! LED METEORSKA KIŠA sadrži 8 led štapova gde se svaki niz može nadovezivati jedan na drugi. Sijalice se naizmenično pale i gase nalik na pravoj kiši meteora! Takođe, osim što su pravi raj za oči, one dodatno štede vaš novac i struju , jer traju čak 10 puta duže od običnih dekorativnih sijalica. Vodootporne su na kišu i sneg, što čini novogodišnju magiju još većom! Dodatne informacije o proizvodu Karakteristike Boja: Bela i plava Paket sadrži 8x LED METEORSKA KIŠA RASVETA Dimenzije Dužina štapa : 50 cm { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""LED METEORSKA KIŠA dekoracija"", ""sku"": ""1228"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Ducan za Sve"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1799.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/led-meteorska-kisa/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/led-meteorska-kisa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_4893d2f0-e3c4-4f91-b72b-3c6a8a249738.jpg?v=1721212863","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_24778d04-dad2-4d3a-9bf8-8281d92b53d9.jpg?v=1721212863,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_30bf6b9b-ac10-4a03-84cb-c3dad9665aec.jpg?v=1721212863,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/7.jpg?v=1721212863","out of stock","new","1799.00 RSD","","Ducan za Sve","","no","1228","2616","decor","RS::Standard:450 RSD",""
