"ID","Item title","Final URL","Image URL","Item description","Price"
"10409422651691","3u1 prenosivi usisivač za auto — mokro, suvo, pena","https://www.kupilica.com/products/3u1-prenosivi-usisivac-za-auto-mokro-suvo-pena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3u1-prenosivi-usisivac-za-auto-mokro-suvo-pena-1.jpg?v=1780469850","Mokro, suvo, pena i četka — usisivač za auto sa četiri režima ✅ Mokro i suvo usisavanje — radi i nakon prosute kafe i nakon zaprašenog tepiha ✅ Funkcija pene — generiše penu za detaljno čišćenje tapacirunga sedišta ✅ Snažan motor — usisava sve vrste sitnih nečistoća iz uskih prostora auta ✅ Kompakta","1490.00 RSD"
"8867337273643","3u1 rgb led lampa-punjač i blutut zvučnik","https://www.kupilica.com/products/3u1-rgb-led-lampa-punjac-i-blutut-zvucnik","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_3bca997e-56ac-4ece-b971-e9378b2afdf4.png?v=1699792551","Napravite atmosferu po vašoj meri - blutut zvučnik - - led lampa koja menja boje - - bežični punjač- Ulepšava svaki prostor 1. Menjajte boje i intezitet 2. Povežite se telefonom sa uredjajem i slušajte omiljenu muziku 3. Brzo napunite telefon bez kablova Razbijte monotoniju gde god se nalazili Pones","1990.00 RSD"
"9383195115819","3u1-laserska libela","https://www.kupilica.com/products/3u1-laserska-libela","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Libela.png?v=1715580592","Laserska Multifunkcionalna Libela 3u1 libela laser i metar Laserska libela Libela za tri vrste merenja . 1. Laser projektuje horizontalnu liniju. 2. Laser projektuje vertikalnu liniju . 3. Laser projektuje ukrstenu vertikalnu i horizontalnu liniju zajedno. Sa ovom vaser vagom dobijate metar (dužine ","1500.00 RSD"
"10396875424043","4G Rotirajuća Kamera C20","https://www.kupilica.com/products/4g-rotirajuca-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-rotirajuca-kamera-pregled.jpg?v=1779628298","Nadzor bez Wi-Fi mreže — radi na 4G SIM kartici, instalacija za 10 minuta ✅ 4G SIM konekcija — ne zavisi od kućnog Wi-Fi — postavlja se bez kablovske infrastrukture ✅ 1920×1080 (Full HD) rezolucija — oštri detalji i u noćnom infracrvenom modu ✅ Rotacija 360° — pokriva ceo perimetar bez slepih tački ","6490.00 RSD"
"10396870869291","4G Solarna Kamera – UBox","https://www.kupilica.com/products/4g-solarna-kamera-ubox","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-solarna-kamera-ubox-pregled_11b001df-44b2-493f-bbed-344c439fb94f.jpg?v=1779627742","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 1920×1080 (Full HD) rezolucija — jasna slika i danju i ","8990.00 RSD"
"10396870672683","4G Spoljna Rotirajuća Kamera A9","https://www.kupilica.com/products/4g-spoljna-rotirajuca-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-spoljna-rotirajuca-kamera-pregled.jpg?v=1779627726","Nadzor bez Wi-Fi mreže — radi na 4G SIM kartici, instalacija za 10 minuta ✅ 4G SIM konekcija — ne zavisi od kućnog Wi-Fi — postavlja se bez kablovske infrastrukture ✅ 2K rezolucija — oštri detalji i u noćnom infracrvenom modu ✅ Rotacija 360° — pokriva ceo perimetar bez slepih tački ✅ Push notifikaci","12990.00 RSD"
"10409423634731","4u1 usisivač sa UV sterilizacijom — uklanjanje grinja iz dušeka","https://www.kupilica.com/products/4u1-usisivac-sa-uv-sterilizacijom-uklanjanje-grinja-iz-duseka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4u1-usisivac-sa-uv-sterilizacijom-uklanjanje-grinja-iz-dusek-1.jpg?v=1780470186","Snažan bežični usisivač sa UV lampom — uklanja grinje iz dušeka i jastuka ✅ 10000 Pa usisne snage — vadi grinje, prašinu i mrtve ćelije iz dubokih tkanina ✅ UV-C sterilizacija — ubija bakterije, plesni i alergene tokom usisavanja ✅ Bežični i prenosivi — bez kabla po stanu, lako se nosi po krevetima ","4800.00 RSD"
"10410556391723","AI pametni prevodilac stranih jezika — glasovni i foto","https://www.kupilica.com/products/ai-pametni-prevodilac-stranih-jezika-glasovni-i-foto","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ai-pametni-prevodilac-stranih-jezika-glasovni-i-foto-1.jpg?v=1780573066","AI prevodilac stranih jezika — glasovni i foto prevod u realnom vremenu ✅ Glasovni prevod u realnom vremenu — govori srpski, čuješ engleski/nemački/španski u 1-2 sekunde ✅ Foto prevod — fotografiši natpis, meni ili dokument — uređaj ga prevodi za sekundu ✅ Offline mode — radi i bez interneta za 8 je","8990.00 RSD"
"10409423831339","Aktivna pena za čišćenje svih površina — auto i dom","https://www.kupilica.com/products/aktivna-pena-za-ciscenje-svih-povrsina-auto-i-dom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aktivna-pena-za-ciscenje-svih-povrsina-auto-i-dom-1.jpg?v=1780470200","Univerzalna pena za auto, dom i sve teško dohvatljive površine ✅ Radi na svim materijalima — tapacirung, plastika, koža, tekstil, staklo ✅ Bez ribanja četkom — pena ulazi u pore i podiže nečistoću sama ✅ Sigurno za enterijer auta — ne ostavlja masan film ni mrlje ✅ Brzo deluje — naneseš, sačekaš 2 m","950.00 RSD"
"9025006928171","Aku makaze za orezivanje voća","https://www.kupilica.com/products/aku-makaze-za-orezivanje-voca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricne-makaze-za-orezivanje-voca-21v-dve-baterije-kupilica.webp?v=1724948291","Umorni ste od napornog orezivanja? Predstavljamo vam revoluciju u voćarstvu – električne makaze dizajnirane da učine vaš rad bržim, lakšim i efikasnijim. Zaboravite na bol u rukama i izgubljeno vrijeme. Zamenite tradicionalne makaze modernom tehnologijom Naše električne makaze sa 21V baterijom omogu","6500.00 RSD"
"9024927236395","Aku ručna testera","https://www.kupilica.com/products/aku-rucna-testera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Aku_testera.png?v=1724944948","Moćna i kompaktna aku testera za sve vaše potrebe u vrtu Predstavljamo vam revolucionarnu aku testeru koja će vam olakšati sve poslove u vrtu. Bez obzira da li obrezujete voćke, sečete drva ili uređujete živicu, ova testera je vaš idealan partner. Olakšajte sebi uz našu aku testeru Lagana, prenosiva","4990.00 RSD"
"9368746885419","Akumulatorski pištolj za farbanje - Brzo, efikasno i bez muke!","https://www.kupilica.com/products/aku-pistolj-za-farbanje-800w-sa-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Nenaslovljeni_dizajn_46.png?v=1729719257","Umorni ste od mukotrpnog farbanja četkom i valjkom? Predstavljamo vam inovativni aku pištolj za farbanje koji će revolucionirati vaše projekte! Savršeno ravnomeran sloj boje u samo nekoliko minuta! Naš aku pištolj za farbanje 800W omogućuje vam brzo i jednostavno nanošenje boje na sve vrste površina","5999.00 RSD"
"10409423896875","Akumulatorski pištolj za farbanje — 2 baterije, bežični","https://www.kupilica.com/products/akumulatorski-pistolj-za-farbanje-2-baterije-bezicni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akumulatorski-pistolj-za-farbanje-2-baterije-bezicni-1.png?v=1780470216","Bežično farbanje ograde i fasade — dve baterije za neprekidan rad ✅ Akumulatorski rad — bez kablova oko ograde, drveta, fasade ✅ Dve baterije u kompletu — jedna na pištolju, druga se puni, posao bez čekanja ✅ Ravnomeran nanos — profesionalan izgled bez fleka i traka od valjka ✅ Štedi vreme — ograda ","5990.00 RSD"
"10409423995179","Akumulatorski trimer sa točkovima — 2 baterije + set alata","https://www.kupilica.com/products/akumulatorski-trimer-sa-tockovima-2-baterije-set-alata","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akumulatorski-trimer-sa-tockovima-2-baterije-set-alata-1_2.png?v=1780566707","Akumulatorski trimer sa točkovima — kosite stojeći, bez napora za leđa ✅ Točkovi za stabilnost — gurate kao kosilicu, ne nosite na ramenu ✅ Dve baterije u kompletu — neprekidan rad za veće dvorište ✅ Set alata uključen — rezervne sajle, ključevi za održavanje ✅ Bez goriva i kablova — startuje na dug","5990.00 RSD"
"9022802755883","Alat za pomeranje nameštaja","https://www.kupilica.com/products/alat-za-pomeranje-namestaja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1-2.jpg?v=1707081592","Idealna stvar kada pravimo neki raspored a ne mozemo sami preneti stvari. Veoma je jednostavno rukovanje ovim alatom. Na sva cetiri ugla namestaja postavite ove tockove za pomeranje namestaja. Mogu da ponesu teret do 150kg, tako da ce vam dosta olaksati prilikom raspremanja. Rotacija: 360 stepeni 1 ","1399.00 RSD"
"9037375734059","Ambijentalno LED osvetljenje za enterijer automobila-RGB niti","https://www.kupilica.com/products/ambijentalno-led-osvetljenje-za-enterijer-automobila-rgb-niti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-25_09-29-37-776.jpg?v=1707730123","Led niti za ambijentalno osvetljenje automobila, po ugledu na najnovije modele premijum brendova. Kontrola i određivanje boje putem bluetooth-a telefonom preko APLIKACIJE ZA ANDROID ili IOS do koje se dolazi skeniranjem bar koda koji dobijate u pakovanju. Karakteristike:5 Led topa od kojih su:3 topa","2490.00 RSD"
"10410554655019","Anti-theft USB torba sa šifrom — punjenje telefona","https://www.kupilica.com/products/anti-theft-usb-torba-sa-sifrom-punjenje-telefona","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/anti-theft-usb-torba-sa-sifrom-punjenje-telefona-1.jpg?v=1780572407","Anti-theft USB torba sa šifrom — punjenje telefona u hodu ✅ USB izlaz za punjenje telefona — kabl iz torbe ide do telefona — bez vađenja power bank-a ✅ Brojčana šifra — zatvarač sa šifrom umesto klasičnog rajsferšlusa — nezavisno od ključa ✅ Anti-theft dizajn — rajsferšlusi okrenuti ka leđima, džepa","2990.00 RSD"
"10396876964139","AOV AI 4G Solarna Kamera sa 4 sočiva","https://www.kupilica.com/products/4g-solarna-kamera-sa-4-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-solarna-kamera-sa-4-pregled.jpg?v=1779628467","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 1920×1080 (Full HD) rezolucija — jasna slika i danju i ","15490.00 RSD"
"9368668471595","Aparat za kokice","https://www.kupilica.com/products/aparat-za-kokice","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71HMhaMUUuL._AC_UF1000_1000_QL80.jpg?v=1715162929","Kokice bez ulja za 3 minuta — 1200W topli vazduh, 16 šoljica iz jedne porcije ✅ Bez ulja i putera — manje kalorija po šoljici, isti hrskav ukus kao iz bioskopa ✅ 16 šoljica za 3 minuta — jedna porcija je dovoljna za četiri osobe uz film ✅ 1200W topli vazduh — cirkulacija zagreva svako zrno ravnomern","1990.00 RSD"
"10409425010987","Aparat za poliranje farova — restauracija žutih i mutnih farova","https://www.kupilica.com/products/aparat-za-poliranje-farova-restauracija-zutih-i-mutnih-farova","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-poliranje-farova-restauracija-zutih-i-mutnih-farov-1.jpg?v=1780470588","Žuti i mutni farovi postaju bistri — bez vodoodbojnog premaza koji se brzo skida ✅ Polira plastiku farova — uklanja žute slojeve od UV zračenja ✅ Hidrofobna zaštita — voda klizi sa farova, prljavština se manje hvata ✅ Bolja vidljivost noću — povratak originalne jačine svetla ✅ Bez pranja u servisu —","2290.00 RSD"
"9587098288427","Aparat za sušenje i sterilizaciju obuće","https://www.kupilica.com/products/aparat-sa-susenje-i-sterilizaciju-obuce","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_56e0ae57-50da-4531-b685-3ec1428f0aee.jpg?v=1721213487","Brzo sušenje: Koristi 360° porozno rasipanje toplote za efikasno sušenje od prstiju do pete, maksimalno cirkulišući toplotu i brže sušeći obuću. Tajmer od 120 minuta: Dugotrajno sušenje bez potrebe za stalnim nadzorom. Automatsko isključivanje nakon 120 minuta rada omogućava miran rad. Ravnomerno su","2199.00 RSD"
"9023942426923","Aparat za vakumiranje hrane","https://www.kupilica.com/products/aparat-za-vakumiranje-hrane","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5dfce744-5a51-45c7-8d37-6b0ed2c877d8.87cd83efcb422f09ca134cdbdfb79e5f_7f96f038-c99e-4099-8f18-8324db6e4828.webp?v=1707145648","Aparat za vakumiranje održava hranu svežom, i produžava joj rok trajanja za 5x. Možete vakumirati bilo koju vrstu hrane: Meso, voće, povrće i slično. Vakuumiranjem hrane dobijate više prostora u frižideru. Aparat je vrlo jednostavan i bezbedan za korišćenje, da mogu bez problema i deca da ga koriste","1990.00 RSD"
"9025016693035","AquaForce pištolj za pranje pod pritiskom","https://www.kupilica.com/products/aquaforce-pistolj-za-pranje-pod-pritiskom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-fc741289e60783749372fab670552d97-V.jpg?v=1707155358","Slab mlaz vode Vam otežava pranje automobila? Više ne morate da se nervirate i trošite sate na jednostavnu aktivnost. Izglancajte svoje vozilo bez po muke! Uštedite novac na pranju auta Dani pranja vozila u autoperionici su iza Vas! Sada sami možete oprati svoj auto kao pravi profesionalac! Ultra ja","3990.00 RSD"
"10409425109291","AquaLux tuš baterija — komplet sa kišnim i ručnim tušem","https://www.kupilica.com/products/aqualux-tus-baterija-komplet-sa-kisnim-i-rucnim-tusem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aqualux-tus-baterija-komplet-sa-kisnim-i-rucnim-tusem-1.webp?v=1780470605","Tuš baterija sa kišnim tušem i ručnim adapterom — kompletna instalacija za kupatilo ✅ Kišni tuš sa termostatom — postavite željenu temperaturu, voda ne menja stupanj ✅ Ručni tuš u kompletu — fleksibilan za kupanje, čišćenje kade, dohvat uglova ✅ Sjajni hrom finiš — ne hvata kamenac, briše se krpom z","11900.00 RSD"
"10412359975211","Arm Style digitalni aparat za merenje krvnog pritiska — nadlaktica","https://www.kupilica.com/products/arm-style-digitalni-aparat-za-merenje-krvnog-pritiska-nadlaktica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/arm-style-digitalni-aparat-za-merenje-krvnog-pritiska-nadlak-3.jpg?v=1780729600","Klinički precizno merenje krvnog pritiska kod kuće, bez odlaska u apoteku ✅ Merenje na nadlaktici — preciznije od narukvičnih modela, isto kao kod lekara ✅ Memorija za 99 merenja — pratite trend pritiska kroz nedelje, ne samo jedno čitanje ✅ Dvostruko napajanje — 4 AAA baterije ili USB adapter (oboj","2490.00 RSD"
"9587098583339","Aroma difuzer - plamen","https://www.kupilica.com/products/aroma-difuzer-plamen","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_95aceda3-b9bd-4951-b90a-c116bdceb979.jpg?v=1721213494","Realistični kamin u Vašem domu Ovo je najelegantniji difuzer na tržištu koji svojim strateški postavljenim LED svetlima pretvara prostoriju u očaravajući kamin. Dizajniran je s ciljem da podigne estetiku enterijera na novi nivo, istovremeno pružajući mirise koji oduzimaju dah. Dugotrajna svežina uz ","1999.00 RSD"
"9587104842027","Aroma difuzer za eterična ulja - osveživač vazduha","https://www.kupilica.com/products/aroma-difuzer-za-etericna-ulja-osvezivac-vazduha","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/11_17a0dce3-dd5b-4c0e-97d0-f654d64bacb5.png?v=1721213635","Ovaj neverovatni aroma difuzer koristi najnapredniju ultrazvučnu tehnologiju kojom znatno poboljšava kvalitet vazduha u prostoru, a korišćenjem eteričnih ulja daje posebnu mirisnu notu vašem domu ili kancelariji. Održava optimalnu vlažnost prostora Ovaj led difuzer ispušta finu vodenu maglu kojom od","1999.00 RSD"
"9064134902059","Astronaut projektor sa blututom","https://www.kupilica.com/products/astronaut-projektor-sa-blututom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_bc66e137-a4b0-421c-a144-543d32eaeb4e.png?v=1709134717","Neka vaši najmlađi dožive čarobno galaktičko iskustvo -8 različitih projekcija- -4 nivoa osvetljenje- -2 režima rada(sa zvezdicama i bez)- Napravite magičan ambijent u vašem domu 1.Projektuje galaksije visoke definicije 2.Ulepšava svaki prostor 3.Podiže raspoloženje Ambijent lampa idealna za svaku v","2500.00 RSD"
"9382359073067","Astronaut Projektor Zvezdanog Neba","https://www.kupilica.com/products/astronaut-projektor-zvezdanog-neba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_33f0a18c-6abc-43c8-ad0f-f35b65f78669.png?v=1715550889","Recite Zbogom Noćnim Strahovima Bezbedna i Umirujuća Svetlost za Sladak San 1.Multifunkcionalna Zvezdana Projekcija 2.Edukativni Aspekt 3.Pomagač za Bolji San Neka Vaši Mali Istraživači Otkriju Svemir Podstaknite dečiju maštu i interesovanje za nauku od rane dobi *Savremeni Dizajn-mali i moćan *Pokr","1999.00 RSD"
"9587108741419","AUTIĆ KOJI VOZI PO ZIDU","https://www.kupilica.com/products/autic-koji-vozi-po-zidu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rc-wall-climbing-mini-car-toy-wireless-e_main-0_720x_6db7d839-2357-4b58-b775-10392384ce8f.webp?v=1721213735","AUTIĆ KOJI VOZI PO ZIDU I STAKLU - NEŠTO ŠTO ĆE VAŠE DETE OBOŽAVATI! Ukoliko i vašem detetu jako brzo dosade sve igračke i stalno želi nove - autić koji vozi po zidu će ga potpuno oduševiti i učiniti da zaboravi na sve ostale igračke! Autić je moguće voziti po zidu, parketu, staklu, pa čak i po plaf","1999.00 RSD"
"10410597122347","Auto naslon za ruku sa memorijskom penom — držač za čašu i telefon","https://www.kupilica.com/products/auto-naslon-za-ruku-sa-memorijskom-penom-drzac-za-casu-i-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/auto-naslon-za-ruku-sa-memorijskom-penom-drzac-za-casu-i-tel-1.webp?v=1780580488","Auto naslon za ruku sa memorijskom penom — držač za čašu, telefon, kablove ✅ Memorijska pena — udobno za laktove i podlaktice na dugom putu ✅ Držač za čašu integrisan — kafa, voda, energetski napitak — stabilno ✅ Pregrada za telefon — Apple/Android stoji uspravno za GPS navigaciju ✅ Skladišni prosto","1999.00 RSD"
"10409505489195","Auto radar detektor — 360° opsega, glasovno upozorenje","https://www.kupilica.com/products/auto-radar-detektor-360-opsega-glasovno-upozorenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/auto-radar-detektor-360-opsega-glasovno-upozorenje-1.png?v=1780470929","Detekcija radara u krugu 360° — glasovno upozorenje pre nego što vas snimi ✅ 360° opsega — detektuje radar sa svih strana, ne samo ispred vozila ✅ Glasovno upozorenje — vozač čuje signal bez gledanja u uređaj ✅ LED displej — jasna oznaka tipa radara i smera ✅ Lasersko oko — radi i na laserske kao i ","2190.00 RSD"
"10409506439467","Automatska hranilica za ljubimce sa HD kamerom — 6 L","https://www.kupilica.com/products/automatska-hranilica-za-ljubimce-sa-hd-kamerom-6-l","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ChatGPTImageJan12_2026_05_26_20PM.png?v=1780476259","Pametna hranilica sa HD kamerom — hraniš mačku ili psa sa posla, gledaš ih uživo ✅ HD kamera sa noćnim vidom — gledaš uživo preko aplikacije, danju i u mraku ✅ 1–6 obroka dnevno — podešavaš raspored, do 10 porcija po obroku (±6 g) ✅ Dvosmerni zvuk — pričaš sa ljubimcem, čuje tvoj glas dok jede ✅ Kap","12490.00 RSD"
"10054654918955","Automatski Čistač Šapa za Kućne ljubimce","https://www.kupilica.com/products/automatski-cistac-sapa-za-kucne-ljubimce","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_ea5d3028-459a-4b5d-bc1e-fc1d66999b32.png?v=1755709825","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Umoran si od prljavih otisaka šapa po stanu? 🐾 Predstavljamo ti Automatski čistač šapa za kućne ljubimce – praktično rešenje za čiste šapice i uredan dom! 🐶🐱 💡 BENEFITI AUTOMATSKOG ČISTAČA: 🧼 Temeljno pere i uklanja blato, prašinu i nečistoće 💨 Automatski rad – s","1990.00 RSD"
"10267266548011","Automatski punjač za akumulator - 12V - 6A","https://www.kupilica.com/products/automatski-punjac-za-akumulator-12v-6a","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_2bfa23ff-80c8-474b-8dc3-8aa671a0092a.png?v=1770199636","Automatski punjač za akumulator 12V / 6A omogućava sigurno, brzo i jednostavno punjenje bez komplikacija. Sam prepoznaje stanje baterije i automatski prekida punjenje kada je akumulator pun. Ovaj pametan automatski punjač akumulatora dizajniran je za efikasno i bezbedno punjenje 12V baterija . Zahva","2399.00 RSD"
"10409488318763","Avion od pene sa daljinskim za decu — LED svetla, auto-levitacija","https://www.kupilica.com/products/avion-od-pene-sa-daljinskim-za-decu-led-svetla-auto-levitacija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/avion-od-pene-sa-daljinskim-za-decu-led-svetla-auto-levitaci-1.jpg?v=1780470891","Avion od EPP pene za početnike — bezbedan za sletanje i za udar u zid ✅ EPP pena umesto plastike — udar u zid neće slomiti avion ni napraviti štetu ✅ LED svetla na krilima — letenje noću u dvorištu ili parku ✅ 360° okretanje — fazi figura, ne samo pravolinijsko letenje ✅ Auto-levitacija — sigurno st","2790.00 RSD"
