"ID","Item title","Final URL","Image URL","Item description","Price"
"10409512272171","3-u-1 organizer — vešalica, cipelarnik i polica","https://www.kupilica.com/products/3-u-1-organizer-vesalica-cipelarnik-i-polica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3-u-1-organizer-vesalica-cipelarnik-i-polica-1.png?v=1780472289","Multifunkcionalni 3-u-1 stalak — vešalica, cipelarnik i polica za sitnice ✅ Čelična konstrukcija 13 mm — ne savija se pod težinom zimskih kaputa ✅ Dvostruke kukice — duplo više mesta za kačenje na isti prostor ✅ Više nivoa polica za cipele — staje 10–14 pari, sve nadohvat ruke ✅ Vodootporna netkana ","2580.00 RSD"
"9587097108779","360° polica za začine","https://www.kupilica.com/products/360-polica-za-zacine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_6e9756de-d37a-4db8-8718-9909c6a4789d.jpg?v=1721213453","Potpuno nov i kvalitetan Ovaj proizvod je potpuno nov i izuzetno visokog kvaliteta, pružajući dugotrajnu upotrebu. Plastični nosač u obliku ringišpila može se smestiti u malu pregradu, ostavljajući dovoljno prostora za druge kuhinjske aparate, predstavljajući kreativan način organizacije u svakom ku","2399.00 RSD"
"10409422651691","3u1 prenosivi usisivač za auto — mokro, suvo, pena","https://www.kupilica.com/products/3u1-prenosivi-usisivac-za-auto-mokro-suvo-pena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3u1-prenosivi-usisivac-za-auto-mokro-suvo-pena-1.jpg?v=1780469850","Mokro, suvo, pena i četka — usisivač za auto sa četiri režima ✅ Mokro i suvo usisavanje — radi i nakon prosute kafe i nakon zaprašenog tepiha ✅ Funkcija pene — generiše penu za detaljno čišćenje tapacirunga sedišta ✅ Snažan motor — usisava sve vrste sitnih nečistoća iz uskih prostora auta ✅ Kompakta","1490.00 RSD"
"8867337273643","3u1 rgb led lampa-punjač i blutut zvučnik","https://www.kupilica.com/products/3u1-rgb-led-lampa-punjac-i-blutut-zvucnik","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_3bca997e-56ac-4ece-b971-e9378b2afdf4.png?v=1699792551","Napravite atmosferu po vašoj meri - blutut zvučnik - - led lampa koja menja boje - - bežični punjač- Ulepšava svaki prostor 1. Menjajte boje i intezitet 2. Povežite se telefonom sa uredjajem i slušajte omiljenu muziku 3. Brzo napunite telefon bez kablova Razbijte monotoniju gde god se nalazili Pones","1990.00 RSD"
"10555682226475","3u1 Šator za decu sa tunelom i bazenom za loptice — set sa torbom","https://www.kupilica.com/products/3u1-sator-za-decu-sa-tunelom-i-bazenom-za-loptice-set-sa-torbom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sator-za-decu-sa-tunelom-i-bazenom-za-loptice-kupilica.jpg?v=1788205477","Šator, tunel i bazen sa košem koji se spajaju u jednu stazu za igru ✅ Tri dela koja rade i odvojeno — kućica za skrivanje, tunel za provlačenje i bazen sa košem za ubacivanje ✅ Rasklapanje bez alata — konstrukcija se otvara sama, postavljanje traje par minuta ✅ 190T poliester bez oštrih ivica — laga","3890.00 RSD"
"9383195115819","3u1-laserska libela","https://www.kupilica.com/products/3u1-laserska-libela","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Libela.png?v=1715580592","Laserska Multifunkcionalna Libela 3u1 libela laser i metar Laserska libela Libela za tri vrste merenja . 1. Laser projektuje horizontalnu liniju. 2. Laser projektuje vertikalnu liniju . 3. Laser projektuje ukrstenu vertikalnu i horizontalnu liniju zajedno. Sa ovom vaser vagom dobijate metar (dužine ","1500.00 RSD"
"10555819852075","4D masažer za lice i vrat — vibracioni aparat za lifting kože","https://www.kupilica.com/products/4d-masazer-za-lice-i-vrat-vibracioni-aparat-za-lifting-koze","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4d-masazer-za-lice-i-vrat-kupilica.jpg?v=1788205485","Zategnutija koža vilice i vrata uz nekoliko minuta masaže dnevno ✅ Preko 10.000 vibracija u minuti — mikropokreti dopiru do mišića obraza i vilice, ne samo do površine kože ✅ 4D glava prati konture lica — ista glava radi jagodice, liniju vilice i vrat, bez menjanja nastavaka ✅ Serum se upija brže — ","1590.00 RSD"
"10555818377515","4D masažer za vrat i ramena sa grejanjem i baterijom 2000 mAh","https://www.kupilica.com/products/4d-masazer-za-vrat-i-ramena-sa-grejanjem-i-baterijom-2000-mah","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/masazer-za-vrat-i-ramena-sa-grejanjem-kupilica.jpg?v=1788205492","Rotirajuće 4D glave i toplota razmekšaju ukočen vrat dok sedite ✅ 4D rotirajuće glave — menjaju smer tokom rada, mišić ne dobija isti pokret ✅ Grejanje uz masažu — topao zahvat opušta ukočen mišić brže od hladnog ✅ Baterija 2000 mAh — radi bez kabla, nosite ga iz sobe u sobu ✅ Trake za ruke — vi bir","4790.00 RSD"
"10396875424043","4G Rotirajuća Kamera C20","https://www.kupilica.com/products/4g-rotirajuca-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-rotirajuca-kamera-pregled.jpg?v=1779628298","Nadzor bez Wi-Fi mreže — radi na 4G SIM kartici, instalacija za 10 minuta ✅ 4G SIM konekcija — ne zavisi od kućnog Wi-Fi — postavlja se bez kablovske infrastrukture ✅ 1920×1080 (Full HD) rezolucija — oštri detalji i u noćnom infracrvenom modu ✅ Rotacija 360° — pokriva ceo perimetar bez slepih tački ","6490.00 RSD"
"10396870869291","4G Solarna Kamera – UBox","https://www.kupilica.com/products/4g-solarna-kamera-ubox","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-solarna-kamera-ubox-pregled_11b001df-44b2-493f-bbed-344c439fb94f.jpg?v=1779627742","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 1920×1080 (Full HD) rezolucija — jasna slika i danju i ","8990.00 RSD"
"10396870672683","4G Spoljna Rotirajuća Kamera A9","https://www.kupilica.com/products/4g-spoljna-rotirajuca-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-spoljna-rotirajuca-kamera-pregled.jpg?v=1779627726","Nadzor bez Wi-Fi mreže — radi na 4G SIM kartici, instalacija za 10 minuta ✅ 4G SIM konekcija — ne zavisi od kućnog Wi-Fi — postavlja se bez kablovske infrastrukture ✅ 2K rezolucija — oštri detalji i u noćnom infracrvenom modu ✅ Rotacija 360° — pokriva ceo perimetar bez slepih tački ✅ Push notifikaci","12990.00 RSD"
"10555820343595","4u1 Starter za auto sa kompresorom 2500A — power bank i LED lampa","https://www.kupilica.com/products/4u1-starter-za-auto-sa-kompresorom-2500a-power-bank-i-led-lampa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/starter-za-auto-sa-kompresorom-kupilica.jpg?v=1788206236","Starter za auto sa kompresorom pali motor bez tuđe pomoći i vraća pritisak u gumu ✅ Startna struja do 2500A — motor kreće i kada je akumulator ostao bez naboja. ✅ Kompresor sa LCD ekranom — zadate pritisak, pumpa sama stane na toj vrednosti. ✅ Power bank funkcija — telefon se puni dok stojite pored ","6790.00 RSD"
"10409423634731","4u1 usisivač sa UV sterilizacijom — uklanjanje grinja iz dušeka","https://www.kupilica.com/products/4u1-usisivac-sa-uv-sterilizacijom-uklanjanje-grinja-iz-duseka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4u1-usisivac-sa-uv-sterilizacijom-uklanjanje-grinja-iz-dusek-1.jpg?v=1780470186","Snažan bežični usisivač sa UV lampom — uklanja grinje iz dušeka i jastuka ✅ 10000 Pa usisne snage — vadi grinje, prašinu i mrtve ćelije iz dubokih tkanina ✅ UV-C sterilizacija — ubija bakterije, plesni i alergene tokom usisavanja ✅ Bežični i prenosivi — bez kabla po stanu, lako se nosi po krevetima ","4800.00 RSD"
"10553366708523","Aerbes AB-F707 sklopivi dron sa 4K kamerom","https://www.kupilica.com/products/aerbes-ab-f707-sklopivi-dron-sa-4k-kamerom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sklopivi-dron-sa-kamerom-kupilica.jpg?v=1788205543","Sklopivi dron koji drži visinu sam i oprašta padove ✅ Sklapa se na veličinu dlana — kraci se preklope, dron stane u džep jakne ili ranca. ✅ Drži visinu sam — pustite palicu i dron lebdi u mestu, umesto da pada ili beži uvis. ✅ Slika ide na telefon — Wi-Fi aplikacija prikazuje šta kamera snima i čuva","6390.00 RSD"
"10555744649515","Aerbes AB-TY237 solarna lampa sa štipaljkom i senzorom pokreta, 45 LED","https://www.kupilica.com/products/aerbes-ab-ty237-solarna-lampa-sa-stipaljkom-i-senzorom-pokreta-45-led","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-lampa-sa-senzorom-pokreta-i-stipaljkom-kupilica.jpg?v=1788205550","Svetlo na ogradi za nekoliko sekundi, bez kabla i bušenja ✅ Štipaljka umesto šrafova — kačite je na ogradu, granu ili ivicu nadstrešnice bez alata. ✅ Senzor pokreta 3–8 m — pali se kada neko priđe, ostatak noći miruje i čuva bateriju. ✅ 45 LED dioda, 6500K — hladno bela svetlost koja pokriva prilaz,","1690.00 RSD"
"10555657814315","Aerbes AB-Z907 LED nadgradni panel 18/25W 6500K","https://www.kupilica.com/products/aerbes-ab-z907-led-nadgradni-panel-18-25w-6500k","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/led-nadgradni-panel-za-plafon-kupilica.jpg?v=1788205557","Plafon dobija ravnomerno svetlo, bez spuštenog plafona i bez štemovanja ✅ Montaža na gotov plafon — ne treba spušten plafon ni rupa u betonu. ✅ Efikasnost od 90 lumena po vatu — do 90% manje struje nego klasična sijalica. ✅ Hladno bela svetlost 6500K — boje se vide tačno, bez žućkastog tona. ✅ Palje","990.00 RSD"
"10555745108267","Aerbes solarna zidna lampa sa senzorom pokreta 20W/30W","https://www.kupilica.com/products/aerbes-solarna-zidna-lampa-sa-senzorom-pokreta-20w-30w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-zidna-lampa-sa-senzorom-pokreta-kupilica.jpg?v=1788206253","Pali se sama čim neko priđe kapiji, a računu za struju ne dodaje ništa ✅ Radi bez kabla i utičnice — panel puni bateriju danju, lampa svetli noću. ✅ PIR senzor, domet 8–10 metara — svetlo se pali čim neko uđe u ugao od 120°. ✅ Sama prepozna mrak — nema prekidača ni tajmera koji morate podešavati. ✅ ","790.00 RSD"
"10410556391723","AI pametni prevodilac stranih jezika — glasovni i foto","https://www.kupilica.com/products/ai-pametni-prevodilac-stranih-jezika-glasovni-i-foto","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ai-pametni-prevodilac-stranih-jezika-glasovni-i-foto-1.jpg?v=1780573066","AI prevodilac stranih jezika — glasovni i foto prevod u realnom vremenu ✅ Glasovni prevod u realnom vremenu — govori srpski, čuješ engleski/nemački/španski u 1-2 sekunde ✅ Foto prevod — fotografiši natpis, meni ili dokument — uređaj ga prevodi za sekundu ✅ Offline mode — radi i bez interneta za 8 je","8990.00 RSD"
"10555815231787","AI prevodilac S35 sa kamerom — 148 jezika i ChatGPT","https://www.kupilica.com/products/ai-prevodilac-s35-sa-kamerom-148-jezika-i-chatgpt","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ai-prevodilac-s35-kupilica.jpg?v=1788207046","Razgovor na 148 jezika bez vađenja telefona iz džepa ✅ 148 jezika online, 19 offline — razumete se i kad nema signala ✅ Prevod kamerom na 74 jezika — uslikate meni i pročitate ga na srpskom ✅ Baterija 1500 mAh — do 8 sati rada, dovoljno za ceo dan obilaska ✅ Snimanje do 60 minuta — predavanje ostane","9590.00 RSD"
"10555784659243","AI prevodilac S80 — govorni i foto prevod na 138 jezika","https://www.kupilica.com/products/ai-prevodilac-s80-govorni-i-foto-prevod-na-138-jezika","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ai-prevodilac-s80-kupilica.jpg?v=1788207059","Prevodi razgovor na 138 jezika, a 17 radi i bez interneta ✅ 138 jezika online — pitate za pravac u Bangkoku i razumete odgovor ✅ 17 jezika offline — radi u avionu i planini gde nema signala ✅ Kamera sa OCR funkcijom — usmerite je na jelovnik i pročitate prevod ✅ 16 sati rada — ceo dan obilaska bez t","7690.00 RSD"
"10555815035179","AI prevodilac Z16 — 138 jezika, kamera i ChatGPT podrška","https://www.kupilica.com/products/ai-prevodilac-z16-138-jezika-kamera-i-chatgpt-podrska","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ai-prevodilac-z16-kupilica.jpg?v=1788207073","Prevodi govor na 138 jezika, a 17 jezika radi i bez interneta ✅ 138 jezika online — pitate za pravac, uređaj izgovori pitanje naglas na jeziku sagovornika. ✅ 17 jezika offline — prevod radi u avionu, na planini i tamo gde mreža ne hvata. ✅ Prevod kamerom na 74 jezika — uslikate meni ili natpis i dob","7990.00 RSD"
"10555814871339","AI prevodilac Z6 sa kamerom — 138 jezika online i 17 offline","https://www.kupilica.com/products/ai-prevodilac-z6-sa-kamerom-138-jezika-online-i-17-offline","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ai-prevodilac-z6-kupilica.jpg?v=1788207083","Govorite sa strancem na 138 jezika, a 17 radi i bez mreže ✅ Radi i van signala — 17 jezika prevodi offline, u avionu ili u planini ✅ Prevod kamerom — usmerite objektiv na jelovnik i pročitajte tekst na svom jeziku ✅ Ceo dan bez punjača — baterija od 1500 mAh traje do 8 sati rada ✅ Snima sastanak — d","9590.00 RSD"
"10555033518379","Akciona kamera 4K WiFi sa vodootpornim kućištem do 30 m","https://www.kupilica.com/products/akciona-kamera-4k-wifi-sa-vodootpornim-kucistem-do-30-m","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akciona-kamera-4k-wifi-kupilica.jpg?v=1788207095","Snima na 60 slika u sekundi i ide pod vodu do 30 metara ✅ Ugao od 170° — u kadru je i staza i okolina ✅ Kućište do 30 metara — snima u bazenu, reci i moru ✅ Wi-Fi do 20 metara — snimak prebacite na telefon bez kabla ✅ Nosači za kacigu i volan — ruke ostaju na upravljaču ✅ Baterija 900 mAh — do 90 mi","3790.00 RSD"
"10554391462187","Akciona vodootporna kamera HD 1080P do 30 m sa LCD ekranom","https://www.kupilica.com/products/akciona-vodootporna-kamera-hd-1080p-do-30-m-sa-lcd-ekranom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akciona-vodootporna-kamera-hd-1080p-kupilica.jpg?v=1788207108","Full HD do 30 metara pod vodom, staje u džep od farmerki ✅ Vodootporna do 30 m — snorkeling, bazen i kiša bez dodatne folije. ✅ Full HD 1080p na 30 fps — vožnja i skijanje bez kockica koje pravi 720p. ✅ Nosači u paketu — kaciga, volan, auto ili traka za glavu. ✅ LCD ekran od 1.5 inča — snimak pregle","3790.00 RSD"
"10555749007659","Akril gel za nokte EMA — nadogradnja i ojačavanje noktiju","https://www.kupilica.com/products/akril-gel-za-nokte-ema-nadogradnja-i-ojacavanje-noktiju","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akril-gel-za-nokte-ema-kupilica.jpg?v=1788207116","Nadogradnja koja izdrži tri nedelje bez pucanja vrhova ✅ Ne razliva se — oblik ostaje tamo gde ga postaviš ✅ UV i LED lampa — koristiš lampu koju već imaš ✅ Dupli oblik i sculpting papir — produžavaš nokat bez tipsi ✅ Ojačava tanku ploču — sloj drži i kad se nokat savija ✅ 20 nijansi — providne, mle","69000.00 RSD"
"10409423831339","Aktivna pena za čišćenje svih površina — auto i dom","https://www.kupilica.com/products/aktivna-pena-za-ciscenje-svih-povrsina-auto-i-dom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aktivna-pena-za-ciscenje-svih-povrsina-auto-i-dom-1.jpg?v=1780470200","Univerzalna pena za auto, dom i sve teško dohvatljive površine ✅ Radi na svim materijalima — tapacirung, plastika, koža, tekstil, staklo ✅ Bez ribanja četkom — pena ulazi u pore i podiže nečistoću sama ✅ Sigurno za enterijer auta — ne ostavlja masan film ni mrlje ✅ Brzo deluje — naneseš, sačekaš 2 m","950.00 RSD"
"10555658273067","Aku brusilica 125mm sa 2 Li-Ion baterije i koferom","https://www.kupilica.com/products/aku-brusilica-125mm-sa-2-li-ion-baterije-i-koferom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-brusilica-125mm-kupilica.jpg?v=1788207128","Dve baterije znače da posao ne staje dok se jedna puni ✅ Dve Li-Ion baterije u kompletu — jedna radi, druga se puni ✅ Regulator brzine 4200–9000 o/min — sporije za lim, brže za armaturu ✅ Disk 125 mm i navoj M14 — standardne ploče iz svake gvožđare ✅ Zaključavanje osovine — ploču menjate za pola min","8290.00 RSD"
"9025006928171","Aku makaze za orezivanje voća","https://www.kupilica.com/products/aku-makaze-za-orezivanje-voca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricne-makaze-za-orezivanje-voca-21v-dve-baterije-kupilica.webp?v=1724948291","Umorni ste od napornog orezivanja? Predstavljamo vam revoluciju u voćarstvu – električne makaze dizajnirane da učine vaš rad bržim, lakšim i efikasnijim. Zaboravite na bol u rukama i izgubljeno vrijeme. Zamenite tradicionalne makaze modernom tehnologijom Naše električne makaze sa 21V baterijom omogu","6500.00 RSD"
"10565513904427","Aku makaze za travu i živu ogradu 24V — 2u1 set sa dva noža","https://www.kupilica.com/products/aku-makaze-za-travu-i-zivu-ogradu-24v-2u1-set-sa-dva-noza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-makaze-za-travu-i-zivu-ogradu-24v-kupilica.jpg?v=1788207138","Nož za travu i nož za živu ogradu na istoj bateriji ✅ Dva noža u setu — uski za travu, duži za živu ogradu. ✅ Zamena bez alata — nastavak se menja rukom, za nekoliko sekundi. ✅ Rad bez kabla — baterija od 24 V, nema produžnog kabla preko travnjaka. ✅ Jedna ruka je dovoljna — druga pridržava granu do","5490.00 RSD"
"10554800734507","Aku pištolj za pranje automobila 90 bara sa dve baterije","https://www.kupilica.com/products/aku-pistolj-za-pranje-automobila-90-bara-sa-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-pistolj-za-pranje-automobila-90-bara-kupilica.jpg?v=1788207149","Pere auto iz kante vode, bez slavine i produžnog kabla ✅ Pritisak od 90 bara — skida blato sa felni bez ribanja sunđerom. ✅ Radi iz kante ili bureta — crevo od 5 metara usisava vodu i bez slavine. ✅ Tri nastavka u kutiji — jak mlaz, fina pena i široko ispiranje. ✅ Dve baterije — jedna se puni dok dr","3890.00 RSD"
"9024927236395","Aku ručna testera","https://www.kupilica.com/products/aku-rucna-testera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Aku_testera.png?v=1724944948","Moćna i kompaktna aku testera za sve vaše potrebe u vrtu Predstavljamo vam revolucionarnu aku testeru koja će vam olakšati sve poslove u vrtu. Bez obzira da li obrezujete voćke, sečete drva ili uređujete živicu, ova testera je vaš idealan partner. Olakšajte sebi uz našu aku testeru Lagana, prenosiva","4990.00 RSD"
"10565509710123","Aku set makaze i testera sa teleskopom do 2,5 m — dve baterije","https://www.kupilica.com/products/aku-set-makaze-i-testera-sa-teleskopom-do-2-5-m-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-set-makaze-i-testera-sa-teleskopom-kupilica.jpg?v=1788206860","Grane na četiri metra sečete sa zemlje ✅ Dva alata, jedna drška — testera i makaze se montiraju na teleskop bez ključa ✅ Teleskop do 2,5 m — dohvatate grane koje su van domašaja ruke ✅ Rez do 30 mm — makaze seku granu debljine palca jednim pritiskom ✅ Dve litijumske baterije — jedna radi, druga se p","12090.00 RSD"
"10555777188139","Aku turbo duvač 48V sa dve baterije — bežični duvač za lišće i prašinu","https://www.kupilica.com/products/aku-turbo-duvac-48v-sa-dve-baterije-bezicni-duvac-za-lisce-i-prasinu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-turbo-duvac-48v-kupilica.jpg?v=1788206871","Terasa, prilaz i auto očišćeni bez kabla ✅ Dve baterije u kompletu — jedna radi, druga se puni ✅ Motor bez četkica — jači mlaz, duži vek ✅ Podesiva jačina — od tastature do dvorišta ✅ Bez kabla — krećete se oko cele kuće ✅ Gumirana ručka — siguran hvat i posle pola sata Aku turbo duvač 48V je ručni ","3290.00 RSD"
"10555770994987","Aku udarna bušilica 21V — komplet sa 24 dodatka i punjačem","https://www.kupilica.com/products/aku-udarna-busilica-21v-komplet-sa-24-dodatka-i-punjacem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aku-udarna-busilica-21v-kupilica.jpg?v=1788206879","Bušenje, šrafljenje i udarno bušenje jednim alatom bez kabla ✅ Baterija 21 V — radiš na tavanu i u dvorištu bez produžnog kabla. ✅ Udarni režim — ulazi u opeku i gips, ne samo u drvo. ✅ 24 dodatka u setu — burgije i bitovi za većinu poslova su tu. ✅ Stezna glava bez ključa — burgiju menjaš rukom za ","5490.00 RSD"
